Sg,Sw,krg,krog,krow,krw,pcog,pcow,satnum,tag,type
NaN,0.1843000,NaN,NaN,0.5052800000000001,0.0,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.1943000,NaN,NaN,0.5052800000000001,0.00031269999999999996,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.2043000,NaN,NaN,0.5052800000000001,0.0010497,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.2143000,NaN,NaN,0.5052800000000001,0.0021999000000000003,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.2243000,NaN,NaN,0.5052800000000001,0.0038040999999999995,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.2343000,NaN,NaN,0.5052800000000001,0.0059237,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.2443000,NaN,NaN,0.5052799,0.0086361,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.2543000,NaN,NaN,0.5052795999999999,0.012034999999999999,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.2643000,NaN,NaN,0.5052787000000001,0.0162309,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.2743000,NaN,NaN,0.5052764,0.021352799999999998,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.2843000,NaN,NaN,0.5052707000000001,0.0275502,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.2943000,NaN,NaN,0.5052577,0.034994,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.3043000,NaN,NaN,0.5052302,0.0438788,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.3143000,NaN,NaN,0.5051749,0.0544231,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.3243000,NaN,NaN,0.5050686,0.06686929999999999,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.3343000,NaN,NaN,0.5048717,0.0814814,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.3443000,NaN,NaN,0.5045188,0.0985408,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.3543000,NaN,NaN,0.5039039000000001,0.1183385,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.3643000,NaN,NaN,0.5028589,0.1411633,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.3743000,NaN,NaN,0.5011230999999999,0.16728420000000002,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.3843000,NaN,NaN,0.4983008,0.1969274,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.3943000,NaN,NaN,0.493807,0.23024789999999998,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.4043000,NaN,NaN,0.48680690000000004,0.2672957,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.4143000,NaN,NaN,0.47616540000000007,0.30798059999999994,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.4243000,NaN,NaN,0.4604495,0.3520394,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.4343000,NaN,NaN,0.4380549,0.3990125,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.4443000,NaN,NaN,0.4075515,0.44823640000000003,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.4543000,NaN,NaN,0.3682862,0.4988583,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.4643000,NaN,NaN,0.3210932,0.5498774000000001,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.4743000,NaN,NaN,0.26868709999999996,0.60021,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.4843000,NaN,NaN,0.2152563,0.6487723000000001,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.4943000,NaN,NaN,0.16524729999999999,0.6945673000000001,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.5043000,NaN,NaN,0.12201310000000001,0.7367629,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.5143000,NaN,NaN,0.0871146,0.7747475,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.5243000,NaN,NaN,0.0604761,0.8081575,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.5343000,NaN,NaN,0.0410109,0.8368739,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.5443000,NaN,NaN,0.027254200000000003,0.8609949,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.5543000,NaN,NaN,0.0177783,0.8807923000000001,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.5643000,NaN,NaN,0.011384,0.8966603999999999,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.5743000,NaN,NaN,0.007145100000000001,0.9090676,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.5843000,NaN,NaN,0.004382199999999999,0.9185126,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.5943000,NaN,NaN,0.0026134,0.9254911,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.6043000,NaN,NaN,0.0015044000000000001,0.930472,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.6143000,NaN,NaN,0.0008267999999999999,0.9338813,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.6243000,NaN,NaN,0.00042679999999999997,0.9360947000000001,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.6343000,NaN,NaN,0.00020140000000000002,0.9374336999999999,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.6443000,NaN,NaN,8.3e-05,0.9381663,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
