Sg,Sw,krg,krog,krow,krw,pcog,pcow,satnum,tag,type
NaN,0.1843000,NaN,NaN,0.22644,0.0,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.1943000,NaN,NaN,0.22644,0.0,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.2043000,NaN,NaN,0.22644,0.0,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.2143000,NaN,NaN,0.22644,0.0,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.2243000,NaN,NaN,0.22644,0.0,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.2343000,NaN,NaN,0.22644,0.0,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.2443000,NaN,NaN,0.22644,0.0,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.2543000,NaN,NaN,0.22644,0.0,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.2643000,NaN,NaN,0.2264399,0.0,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.2743000,NaN,NaN,0.22643960000000002,0.0,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.2843000,NaN,NaN,0.22643899999999997,0.0,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.2943000,NaN,NaN,0.22643779999999997,0.0,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.3043000,NaN,NaN,0.22643539999999998,0.0,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.3143000,NaN,NaN,0.2264307,0.0,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.3243000,NaN,NaN,0.22642199999999998,0.0,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.3343000,NaN,NaN,0.22640639999999998,0.0,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.3443000,NaN,NaN,0.2263792,0.0,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.3543000,NaN,NaN,0.2263328,0.0,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.3643000,NaN,NaN,0.22625570000000003,0.0,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.3743000,NaN,NaN,0.22612960000000001,0.0,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.3843000,NaN,NaN,0.2259272,0.0,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.3943000,NaN,NaN,0.22560700000000003,1e-07,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.4043000,NaN,NaN,0.2251078,2e-07,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.4143000,NaN,NaN,0.2243397,3e-07,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.4243000,NaN,NaN,0.2231732,5e-07,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.4343000,NaN,NaN,0.2214251,1e-06,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.4443000,NaN,NaN,0.2188429,1.7e-06,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.4543000,NaN,NaN,0.2150908,3e-06,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.4643000,NaN,NaN,0.209744,5.3e-06,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.4743000,NaN,NaN,0.2023068,9e-06,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.4843000,NaN,NaN,0.1922708,1.53e-05,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.4943000,NaN,NaN,0.1792339,2.58e-05,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.5043000,NaN,NaN,0.1630753,4.31e-05,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.5143000,NaN,NaN,0.14413810000000002,7.13e-05,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.5243000,NaN,NaN,0.12331500000000001,0.0001173,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.5343000,NaN,NaN,0.10193669999999999,0.0001919,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.5443000,NaN,NaN,0.0814595,0.000312,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.5543000,NaN,NaN,0.0630935,0.0005051,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.5643000,NaN,NaN,0.0475584,0.000814,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.5743000,NaN,NaN,0.0350505,0.0013067,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.5843000,NaN,NaN,0.025371900000000003,0.0020893,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.5943000,NaN,NaN,0.0181094,0.003327,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.6043000,NaN,NaN,0.0127851,0.0052728,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.6143000,NaN,NaN,0.0089485,0.008305799999999999,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.6243000,NaN,NaN,0.0062194,0.012973400000000001,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.6343000,NaN,NaN,0.0042968,0.020016700000000002,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.6443000,NaN,NaN,0.0029525,0.030333699999999998,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.6543000,NaN,NaN,0.0020182999999999998,0.0447971,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.6643000,NaN,NaN,0.0013725999999999999,0.0638556,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.6743000,NaN,NaN,0.0009283999999999999,0.0869898,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.6843000,NaN,NaN,0.0006242999999999999,0.11239020000000001,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.6943000,NaN,NaN,0.0004171,0.13733710000000002,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.7043000,NaN,NaN,0.0002768,0.15924979999999997,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.7143000,NaN,NaN,0.0001823,0.17664620000000003,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.7243000,NaN,NaN,0.00011899999999999999,0.1893471,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.7343000,NaN,NaN,7.69e-05,0.19803679999999999,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.7443000,NaN,NaN,4.92e-05,0.203701,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.7543000,NaN,NaN,3.11e-05,0.2072632,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.7643000,NaN,NaN,1.9399999999999997e-05,0.209443,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.7743000,NaN,NaN,1.1900000000000001e-05,0.2107476,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.7843000,NaN,NaN,7.2000000000000005e-06,0.2115133,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.7943000,NaN,NaN,4.2999999999999995e-06,0.2119544,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.8043000,NaN,NaN,2.5e-06,0.21220370000000002,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.8143000,NaN,NaN,1.4e-06,0.2123417,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.8243000,NaN,NaN,8e-07,0.21241639999999998,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.8343000,NaN,NaN,4e-07,0.2124558,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.8443000,NaN,NaN,2e-07,0.2124759,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.8543000,NaN,NaN,1e-07,0.21248579999999997,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.8643000,NaN,NaN,0.0,0.21249050000000003,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.8743000,NaN,NaN,0.0,0.2124926,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.8843000,NaN,NaN,0.0,0.2124935,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.8943000,NaN,NaN,0.0,0.2124938,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.9043000,NaN,NaN,0.0,0.21249389999999999,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.9143000,NaN,NaN,0.0,0.21249400000000002,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.9243000,NaN,NaN,0.0,0.21249400000000002,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.9343000,NaN,NaN,0.0,0.21249400000000002,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.9443000,NaN,NaN,0.0,0.21249400000000002,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.9543000,NaN,NaN,0.0,0.21249400000000002,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.9643000,NaN,NaN,0.0,0.21249400000000002,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,0.9685577,NaN,NaN,0.0,0.21249400000000002,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
NaN,1.0000000,NaN,NaN,0.0,1.0,NaN,0.0,1,eclipse/include/props/swof.inc,SWOF
